month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.0694514577310708,0.8224395835917131,1.2899595050810633,0.4334424942152786,-0.1307609886087434,1.0694514577310708,-0.7149059589371052,-1.1441095882540637,-2.051478654249916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.2107971251899858,-0.2823077842500768,-0.8821733317820748,-0.4971459062252422,0.5989363968130134,-1.2107971251899858,-0.029733646785585464,1.5536651573022753,1.4670679003827456,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.9405454412882309,0.03333432084757744,0.3818361721552316,-0.9991738590944705,0.6299617045351111,-0.9405454412882309,-0.8318865975971208,1.9390615495246093,0.2886073318454904,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.7547474086057745,-1.0714130469942125,0.7499942800981363,0.384464157349988,-0.5556690227125957,-0.7547474086057745,-0.1634258052541747,2.424996131022335,0.44012369065742324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.6702937573864761,-0.7557709418965582,-0.18267292669055574,1.9272817686066408,-0.31630579392613356,-0.6702937573864761,0.23765067015159297,1.1179996704422452,0.642145502406667,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.8357541442127938,-0.44012883679890397,-1.3362349982449906,-0.5583688273068554,1.2427730131527952,-1.8357541442127938,-0.2804064439141903,-0.3565604389301636,0.0024097652007284698,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.8560917900689325,-1.5448762046406939,0.7745381539609967,-0.6563255010374366,-0.9608932669443393,-0.8560917900689325,0.48832346728019776,0.7158469133406793,-0.06493083871568611,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.32625932700124494,-0.5979498893477311,-0.3422081067991478,0.6293558416764409,-0.7157576130263709,0.32625932700124494,-0.18013732506274835,-0.30629134429246785,-0.7046665759216246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.29869769202156315,-0.9135919944453853,0.29593261363522044,0.3232412362683748,-0.669618543328951,-0.29869769202156315,1.3573224973260276,-0.5576368174809466,-1.293896860190252,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.11289965933910671,0.6646185310428859,-0.3176642329362875,1.0824054576803785,0.45224874190293407,-0.11289965933910671,-0.5979253202770897,2.1233815631961606,-1.310732011169356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.44449443870826266,-0.7557709418965582,-0.8699013948506447,-1.5379355646126667,-0.8752619384119936,0.44449443870826266,-0.6480598797028106,1.4698833329061156,-1.0413695955036975,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.7344097627496358,-1.3870551520918668,-0.820813647124924,-0.3991892324946611,-0.1264953550628999,-1.7344097627496358,-0.531079241042795,-0.691687736514802,0.13709097303355763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.7615623715048278,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.8729825203127922,-0.5979498893477311,2.443521576635498,0.24977373097043895,-0.023394775730246266,-0.8729825203127922,-1.400078271088625,0.6488214538237516,0.06975036911714305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.32625932700124494,-0.5979498893477311,-0.3422081067991478,0.6293558416764409,-0.7157576130263709,0.32625932700124494,-0.18013732506274835,-0.30629134429246785,-0.7046665759216246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-1.5992839207987584,-0.5979498893477311,-0.4649274761134494,-0.11756379551924032,0.706328046384309,-1.5992839207987584,-0.531079241042795,0.2299123318429536,0.591640049469356,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.7547474086057745,-1.0714130469942125,0.7499942800981363,0.384464157349988,-0.5556690227125957,-0.7547474086057745,-0.1634258052541747,2.424996131022335,0.44012369065742324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.11289965933910671,0.6646185310428859,-0.3176642329362875,1.0824054576803785,0.45224874190293407,-0.11289965933910671,-0.5979253202770897,2.1233815631961606,-1.310732011169356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.29869769202156315,-0.9135919944453853,0.29593261363522044,0.3232412362683748,-0.669618543328951,-0.29869769202156315,1.3573224973260276,-0.5576368174809466,-1.293896860190252,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.8357541442127938,-0.44012883679890397,-1.3362349982449906,-0.5583688273068554,1.2427730131527952,-1.8357541442127938,-0.2804064439141903,-0.3565604389301636,0.0024097652007284698,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.8560917900689325,-1.5448762046406939,0.7745381539609967,-0.6563255010374366,-0.9608932669443393,-0.8560917900689325,0.48832346728019776,0.7158469133406793,-0.06493083871568611,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2022-05-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.7344097627496358,-1.3870551520918668,-0.820813647124924,-0.3991892324946611,-0.1264953550628999,-1.7344097627496358,-0.531079241042795,-0.691687736514802,0.13709097303355763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
