month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.5796202806591401,0.3489764259452317,2.2618969100503326,-1.5967095688510156,-0.18729908306325088,0.5796202806591401,-0.3305410033399112,0.98394875140839,0.7768267102394961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.02222618261177071,-0.9135919944453853,0.2885694514763621,0.5975199227140017,-0.8203316115377887,0.02222618261177071,0.7389962644088025,0.0791050479298663,-0.8898532366917646,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.319365495776687,0.8224395835917131,0.14130620829920015,-0.2253161366228797,-0.6002506554582038,2.319365495776687,0.28778522957731395,1.168268765079941,-0.401633858297759,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.5013864549478794,1.1380816886893674,-0.06486233214882595,1.273420971455012,1.1405739972642328,-0.5013864549478794,0.622015625748787,2.0731124685584645,0.642145502406667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.2818069617777035,1.2959027412381945,-2.1756354843548134,-1.3420222171515044,1.0557144929047497,-0.2818069617777035,-1.0992709145342991,0.8834105621329984,-0.33429325438134444,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.21424404080226478,-0.44012883679890397,0.44565024419866894,0.3624239057606078,-0.3287079832804078,-0.21424404080226478,-0.34725252314848487,0.766116007978375,-1.6474350307514287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,1.6437362860222997,0.5067974784940589,-0.18267292669055574,0.41140224262589836,-0.540249725061977,1.6437362860222997,0.6053041059402133,-0.473854993084787,-0.19961204654851528,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.23113477104612445,-0.1244867317012497,0.35729229829237125,0.13712355618027008,-0.0680041992777759,-0.23113477104612445,0.25436218996016663,-1.1273532233748318,0.10342067107535034,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.0053354523679110324,1.2959027412381945,-0.3299361698677177,0.07834955194192195,0.8152045380203083,0.0053354523679110324,-0.6480598797028106,1.0174614811668539,-1.1255453503992157,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.02222618261177071,-0.1244867317012497,-1.3509613225627066,-1.6260965709701896,-0.22030557264816508,0.02222618261177071,-0.7483289985542525,0.3639632508768089,0.5411345965320451,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-05-01,-0.046117541363119345,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,1.2890309509012465,-0.44012883679890397,-0.1728553771454115,0.4211979099989559,-0.9588369142696802,1.2890309509012465,-0.41409860238277946,0.7996287377368388,-0.3174581034022408,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
